coffee,grind recommendation
Colombia Wilson Alba Washed Pink Bourbon,
Colombia Gladys Aullon Washed Caturra,
Colombia Francy Burbano Washed Pink Bourbon,
Colombia Juan Jimenez Peña Washed Pink Bourbon,
Ethiopia Mullugeta Muntasha Natural Walega,coarse
Ethiopia Hamasho Borena Anaerobic Washed Walega,coarse
Kenya Kamathura AB Washed SL28,medium-coarse
Ethiopia Hamasho Borena Anaerobic Washed Walega,coarse
Rwanda Kinini Dufatanye Washed Bourbon,medium-coarse
Colombia Huila Fortune Washed WP Decaf,fine
Colombia Emiliano Popayan Washed Caturra,medium–coarse
Colombia Raquel Lasso Washed Gesha,medium–fine
Honduras Alex Aguilar Washed Field Blend,fine
Honduras Heber Ávila Washed Sidra,medium–coarse
Ethiopia Habtamu Fikadu Washed Kurume & Wolisho,coarse
Kenya Kivanga Estate AA Washed SL28 & SL34,medium-coarse
Colombia Hugo Gonzalez,medium-fine
Colombia Emerson Narvaez Natural Anaerobic Laurina,coarse
Brazil Valdeir Tomazini Washed Catucai 785,
Ethiopia Chelbesa One Washed Kurume & Wolisho,coarse
Colombia Maria Delgado Washed Caturra,medium-fine
Colombia Jose Bolaños Washed Gesha Sidra Pink bourbon,
Colombia Yilver Pajoy Washed Gesha,medium-fine
Colombia Alirio Ortega Washed Caturron,medium-fine
Colombia Alirio Ortega Washed Chiroso,medium-fine
Mexico Adonai Sanchez Washed Caturra,fine
Colombia Alirio Ortega Washed Pink Bourbon,medium-coarse
Ethiopia Nguisse Nare Natural Walega,coarse
Peru Alarcon Family Washed Bourbon,
Ecuador Livio Reyes Washed Sidra,coarse
Guatemala Benjamin Lopez Washed Caturra & Bourbon,fine
Ethiopia Buncho Honey Walega,coarse
Guatemala Gregorio Pablo Washed Caturra & bourbon,fine
Ecuador Abel Salinas Washed Mejorado,coarse
Kenya Kirura AB Washed SL28 SL34 Ruiru 11,coarse
Colombia Frank Torres Hydro Honey Sidra,
Colombia Francy Castillo Washed Pink Bourbon,coarse
Peru Dominga Carraso Washed Yellow Caturra,
Colombia Francy Castillo Washed Gesha,
Colombia Frank Torres Carbonic Maceration Pink Bourbon,coarse
Colombia Frank Torres Hydro honey Pink Bourbon,coarse
Colombia Audon Solano Washed Caturra & Colombia,medium-fine
Mexico Edlizar Ordoñez Washed Catuai & Mundo Novo,fine
Ecuador Los Japoneses Washed Field Blend,coarse
Ecuador Sebastian Garces Washed Pacamara,
Colombia Amigos del Huila Washed Field Blend,fine
Ethiopia Chelbesa Danche Washed Kurume & Wolisho,coarse
Colombia Ernedis Rodriguez Washed Sidra,coarse
