coffee, grind recommendation
Ethiopia Chelbesa One Espresso,coarse
Ethiopia Chelbesa Danche Washed Kurume & Wolisho,coarse
Colombia Amigos del Huila Washed Field Blend,fine
Colombia Alirio Ortega Washed Chiroso,medium-fine
Colombia Alirio Ortega Washed Caturron,medium-fine
Colombia Yilver Pajoy Washed Gesha,medium-fine
Colombia Jose Bolaños Washed Gesha Sidra Pink bourbon,
Ecuador Sebastian Garces Washed Pacamara,
Ecuador Los Japoneses Washed Field Blend,coarse
Mexico Edlizar Ordoñez Washed Catuai & Mundo Novo,fine
Colombia Audon Solano Washed Caturra & Colombia,medium-fine
Colombia Frank Torres Hydro honey Pink Bourbon,coarse
Colombia Frank torres Carbonic Maceration Pink Bourbon,coarse
Colombia Francy Castillo Washed Gesha,
Preu Dominga Carraso Washed Yellow Caturra,
Colombia Francy Castillo Washed Pink Bourbon,coarse
Colombia Cortijo Espresso Washed Field Blend, medium-fine
Colombia Frank Torres Hydro Honey Sidra,
Kenya Kirura AB Washed SL28 SL34 Ruiru 11,coarse
Ecuador Abel Salinas Washed Mejorado,coarse
Guatemala Gregorio Pablo Washed Caturra & bourbon,fine
Ethiopia Buncho Honey Walega,coarse
Guatemala Benjamin Lopez Washed Caturra & Bourbon,fine
Ecuador Livio Reyes Washed Sidra,coarse
Peru Alarcon Family Washed Bourbon,
Ethiopia Nguisse Nare Natural Walega,coarse
Felipe Estela Espresso Washed Yellow Caturra,fine
Rwanda Kinii Dufatanye Washed Bourbon,coarse
Ethiopia Hamasho Borena Anaerobic Washed Walega,coarse
Kenya Kamathura AB Washed SL28,coarse
Colombia Alirio Ortega Washed Pink Bourbon,medium-coarse
Colombia Alirio Ortega Espresso Washed Pink Bourbon,fine
Mexico Adonai Sanchez Washed Caturra,fine
Colombia Maria Delgado Washed Caturra,medium-fine
Ethiopia Chelbesa One Washed kurume & Wolisho,coarse
Brazil Valdeir Tomazini Washed Catucau 785,
Colombia Emerson Narvaez Natural Anaerobic Laurina,coarse
Colombia Hugo Gonzalez,medium-fine
Kenya Kivanga Estate AA Washed SL28 & SL34, medium-coarse 
Ethiopia Habtamu Fikadu Washed Kurume & Wolisho,coarse
Honduras Heber Ávila Washed Sidra,medium–coarse
Honduras Alex Aguilar Washed Field Blend,fine
Colombia Raquel Lasso Washed Gesha,medium–fine
Colombia Emiliano Popayan Washed Caturra,medium–coarse
Colombia Huila Fortune Washed WP Decaf,fine
Ethiopia Karamo Adara Espresso Washed Walega,fine
Mexico San Francisco Ozolotepec Espresso Washed Typica,fine

